date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-10,03:43:57,03:44:00,0007BC19C1,L1,go,2,7KHz.npy,miss,"['03:43:57', '03:43:57', '03:43:57', '03:43:57']"
2025-06-10,03:44:04,03:44:11,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:44:05', '03:44:05', '03:44:05', '03:44:06', '03:44:06', '03:44:06']"
2025-06-10,03:44:13,03:44:16,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-10,03:45:14,03:45:21,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:45:14', '03:45:16', '03:45:16', '03:45:16', '03:45:16', '03:45:17', '03:45:17', '03:45:17']"
2025-06-10,03:45:22,03:45:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:45:23', '03:45:23', '03:45:23', '03:45:23', '03:45:24', '03:45:24', '03:45:24', '03:45:25']"
2025-06-10,03:45:29,03:45:33,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:45:30', '03:45:30', '03:45:30', '03:45:30', '03:45:30', '03:45:32', '03:45:32', '03:45:32', '03:45:32']"
2025-06-10,03:45:37,03:45:44,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:45:37', '03:45:38', '03:45:38', '03:45:38', '03:45:38', '03:45:38', '03:45:39', '03:45:39', '03:45:39', '03:45:39', '03:45:39', '03:45:39', '03:45:40', '03:45:40']"
2025-06-10,03:45:48,03:45:51,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:45:48', '03:45:48', '03:45:48', '03:45:48', '03:45:48', '03:45:49', '03:45:49', '03:45:49', '03:45:49', '03:45:49', '03:45:49', '03:45:50', '03:45:50', '03:45:50', '03:45:50', '03:45:50', '03:45:50']"
2025-06-10,03:45:59,03:46:05,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:45:59', '03:45:59', '03:45:59', '03:45:59', '03:46:00', '03:46:00', '03:46:00', '03:46:01', '03:46:01', '03:46:01', '03:46:01', '03:46:01', '03:46:01', '03:46:02']"
2025-06-10,03:46:14,03:46:21,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:46:14', '03:46:15', '03:46:15', '03:46:15', '03:46:15', '03:46:16', '03:46:16', '03:46:16', '03:46:16', '03:46:17', '03:46:17', '03:46:17']"
2025-06-10,03:46:23,03:46:27,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:46:23', '03:46:24', '03:46:24', '03:46:24', '03:46:25', '03:46:25', '03:46:25', '03:46:25', '03:46:25', '03:46:26', '03:46:26', '03:46:26', '03:46:26']"
2025-06-10,03:46:30,03:46:37,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:46:30', '03:46:31', '03:46:31', '03:46:31', '03:46:31', '03:46:31', '03:46:31', '03:46:32', '03:46:32', '03:46:32', '03:46:32', '03:46:32', '03:46:33', '03:46:33', '03:46:33', '03:46:33', '03:46:33']"
2025-06-10,03:46:39,03:46:45,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:46:39', '03:46:39', '03:46:39', '03:46:39', '03:46:39', '03:46:39', '03:46:40', '03:46:40', '03:46:40', '03:46:40', '03:46:40', '03:46:41', '03:46:41', '03:46:42']"
2025-06-10,03:46:50,03:46:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:46:50', '03:46:50', '03:46:50', '03:46:52', '03:46:52', '03:46:52', '03:46:52', '03:46:52', '03:46:52', '03:46:53', '03:46:53']"
2025-06-10,03:47:01,03:47:04,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:47:01', '03:47:01', '03:47:01', '03:47:01', '03:47:01', '03:47:02', '03:47:02', '03:47:02', '03:47:02', '03:47:02', '03:47:02', '03:47:03', '03:47:03', '03:47:03', '03:47:03', '03:47:03', '03:47:04']"
2025-06-10,03:47:08,03:47:12,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:47:08', '03:47:08', '03:47:09', '03:47:09', '03:47:10', '03:47:10', '03:47:10', '03:47:10', '03:47:10', '03:47:10', '03:47:11', '03:47:11']"
2025-06-10,03:47:15,03:47:22,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:47:15', '03:47:15', '03:47:16', '03:47:16', '03:47:16', '03:47:16', '03:47:16', '03:47:16', '03:47:17', '03:47:17', '03:47:17', '03:47:17', '03:47:17', '03:47:17', '03:47:18', '03:47:18', '03:47:18', '03:47:18', '03:47:18']"
2025-06-10,03:47:24,03:47:28,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:47:24', '03:47:25', '03:47:25', '03:47:25', '03:47:25', '03:47:25', '03:47:26', '03:47:26', '03:47:26', '03:47:27', '03:47:27', '03:47:27', '03:47:27']"
2025-06-10,03:47:33,03:47:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:47:33', '03:47:34', '03:47:34', '03:47:34', '03:47:34', '03:47:34', '03:47:35', '03:47:35', '03:47:35', '03:47:35', '03:47:35', '03:47:36', '03:47:36', '03:47:36', '03:47:36', '03:47:36', '03:47:36']"
2025-06-10,03:47:42,03:47:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:47:42', '03:47:42', '03:47:43', '03:47:43', '03:47:43', '03:47:43', '03:47:43', '03:47:43', '03:47:44', '03:47:44', '03:47:44', '03:47:44', '03:47:44', '03:47:44', '03:47:45', '03:47:45', '03:47:45']"
2025-06-10,03:47:48,03:47:51,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:47:48', '03:47:48', '03:47:48', '03:47:48', '03:47:48', '03:47:49', '03:47:49', '03:47:49', '03:47:49', '03:47:49', '03:47:49', '03:47:50', '03:47:50', '03:47:50', '03:47:50', '03:47:51']"
2025-06-10,03:48:01,03:48:08,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:48:01', '03:48:02', '03:48:02', '03:48:02', '03:48:02', '03:48:02', '03:48:03', '03:48:03', '03:48:03', '03:48:03', '03:48:04', '03:48:04', '03:48:04', '03:48:04']"
2025-06-10,03:48:14,03:48:18,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:48:15', '03:48:15', '03:48:15', '03:48:15', '03:48:15', '03:48:15', '03:48:16', '03:48:16', '03:48:16', '03:48:16', '03:48:16', '03:48:17', '03:48:17', '03:48:17', '03:48:17', '03:48:17']"
2025-06-10,03:48:22,03:48:28,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:48:22', '03:48:22', '03:48:22', '03:48:22', '03:48:22', '03:48:23', '03:48:23', '03:48:23', '03:48:23', '03:48:23', '03:48:24', '03:48:24', '03:48:24', '03:48:24', '03:48:24', '03:48:25']"
2025-06-10,03:48:31,03:48:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:48:31', '03:48:32', '03:48:32', '03:48:33', '03:48:33', '03:48:33', '03:48:33', '03:48:33', '03:48:33', '03:48:34', '03:48:34', '03:48:34']"
2025-06-10,03:48:41,03:48:48,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:48:41', '03:48:41', '03:48:41', '03:48:42', '03:48:42', '03:48:42', '03:48:42', '03:48:42', '03:48:43', '03:48:43', '03:48:43', '03:48:44']"
2025-06-10,03:48:50,03:48:57,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:48:51', '03:48:51', '03:48:51', '03:48:52', '03:48:52', '03:48:52', '03:48:52', '03:48:52', '03:48:52', '03:48:53', '03:48:53', '03:48:53']"
2025-06-10,03:49:20,03:49:24,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:49:20', '03:49:21', '03:49:21', '03:49:21', '03:49:22', '03:49:22', '03:49:22', '03:49:22', '03:49:23', '03:49:23']"
2025-06-10,03:49:27,03:49:31,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:49:27', '03:49:27', '03:49:28', '03:49:28', '03:49:28', '03:49:28', '03:49:28', '03:49:28', '03:49:29', '03:49:29', '03:49:29', '03:49:30']"
2025-06-10,03:49:33,03:49:40,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:49:33', '03:49:33', '03:49:34', '03:49:34', '03:49:34', '03:49:35', '03:49:35', '03:49:35', '03:49:35', '03:49:35', '03:49:35', '03:49:36', '03:49:36', '03:49:36']"
2025-06-10,03:49:45,03:49:48,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:49:45', '03:49:45', '03:49:45', '03:49:46', '03:49:46', '03:49:46', '03:49:47', '03:49:47', '03:49:47', '03:49:47']"
2025-06-10,03:49:53,03:50:00,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:49:54', '03:49:54', '03:49:54', '03:49:54', '03:49:55', '03:49:55', '03:49:55', '03:49:56', '03:49:56']"
2025-06-10,03:50:01,03:50:05,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:50:01', '03:50:01', '03:50:02', '03:50:02', '03:50:02', '03:50:02', '03:50:02', '03:50:02', '03:50:03', '03:50:04', '03:50:04', '03:50:04']"
2025-06-10,03:50:08,03:50:14,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:50:08', '03:50:08', '03:50:08', '03:50:08', '03:50:08', '03:50:08', '03:50:10', '03:50:10', '03:50:10', '03:50:10', '03:50:10', '03:50:10', '03:50:11']"
2025-06-10,03:50:15,03:50:19,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:50:15', '03:50:16', '03:50:16', '03:50:16', '03:50:17', '03:50:17', '03:50:17', '03:50:18', '03:50:18', '03:50:18']"
2025-06-10,03:50:21,03:50:25,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:50:21', '03:50:21', '03:50:23', '03:50:23', '03:50:23', '03:50:23']"
2025-06-10,03:50:32,03:50:35,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:50:32', '03:50:32', '03:50:33', '03:50:33', '03:50:33', '03:50:33', '03:50:33', '03:50:34', '03:50:34', '03:50:34', '03:50:34', '03:50:34', '03:50:35']"
2025-06-10,03:50:39,03:50:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:50:39', '03:50:40', '03:50:40', '03:50:40', '03:50:40', '03:50:40', '03:50:41', '03:50:41', '03:50:41', '03:50:41', '03:50:41', '03:50:42', '03:50:42', '03:50:42', '03:50:42', '03:50:42']"
2025-06-10,03:50:45,03:50:48,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:50:45', '03:50:45', '03:50:45', '03:50:45', '03:50:46', '03:50:46', '03:50:46']"
2025-06-10,03:51:27,03:51:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:51:27', '03:51:27', '03:51:28', '03:51:29', '03:51:29', '03:51:29', '03:51:29', '03:51:30']"
2025-06-10,03:51:36,03:51:42,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:51:36', '03:51:36', '03:51:36', '03:51:37', '03:51:37']"
2025-06-10,03:51:44,03:51:50,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:51:44', '03:51:44', '03:51:44', '03:51:44', '03:51:45', '03:51:45', '03:51:45', '03:51:45', '03:51:47']"
2025-06-10,03:51:52,03:51:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:51:52', '03:51:53', '03:51:53', '03:51:53', '03:51:53', '03:51:53', '03:51:55', '03:51:55']"
2025-06-10,03:52:00,03:52:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:52:00', '03:52:00', '03:52:01', '03:52:01', '03:52:01', '03:52:01', '03:52:01', '03:52:02', '03:52:02', '03:52:02', '03:52:02', '03:52:02', '03:52:03', '03:52:03']"
2025-06-10,03:52:10,03:52:13,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:52:10', '03:52:10', '03:52:11', '03:52:11', '03:52:11', '03:52:11', '03:52:11', '03:52:11', '03:52:12', '03:52:12']"
2025-06-10,03:52:18,03:52:25,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:52:18', '03:52:18', '03:52:19', '03:52:19', '03:52:19', '03:52:19', '03:52:19', '03:52:20', '03:52:20', '03:52:20', '03:52:20', '03:52:20', '03:52:21', '03:52:21']"
2025-06-10,03:52:27,03:52:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:52:27', '03:52:27', '03:52:27', '03:52:27', '03:52:27', '03:52:28', '03:52:28', '03:52:28', '03:52:29', '03:52:29', '03:52:29']"
2025-06-10,03:52:35,03:52:42,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:52:35', '03:52:36', '03:52:37', '03:52:37', '03:52:38', '03:52:38', '03:52:38', '03:52:38']"
2025-06-10,03:52:43,03:52:50,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:52:44', '03:52:45', '03:52:45', '03:52:45', '03:52:46', '03:52:46', '03:52:46']"
2025-06-10,03:54:04,03:54:07,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['03:54:05', '03:54:06', '03:54:06', '03:54:07']"
2025-06-10,03:54:09,03:54:15,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:54:09', '03:54:09', '03:54:09', '03:54:10', '03:54:11', '03:54:11', '03:54:11', '03:54:11', '03:54:11']"
2025-06-10,03:54:17,03:54:21,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:54:17', '03:54:18', '03:54:19', '03:54:19', '03:54:20', '03:54:20', '03:54:20']"
2025-06-10,03:54:29,03:54:36,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:54:29', '03:54:29', '03:54:29', '03:54:30', '03:54:30', '03:54:30', '03:54:30', '03:54:30', '03:54:31', '03:54:31', '03:54:31', '03:54:32', '03:54:32']"
2025-06-10,03:54:39,03:54:46,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:54:39', '03:54:39', '03:54:40', '03:54:41', '03:54:41', '03:54:42']"
2025-06-10,03:54:47,03:54:51,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:54:49', '03:54:49', '03:54:49', '03:54:49', '03:54:49', '03:54:49', '03:54:50', '03:54:50', '03:54:50']"
2025-06-10,03:54:56,03:54:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:54:56', '03:54:56', '03:54:57', '03:54:57', '03:54:57', '03:54:57']"
2025-06-10,03:55:04,03:55:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['03:55:04', '03:55:04', '03:55:04', '03:55:04', '03:55:05', '03:55:05', '03:55:05', '03:55:05', '03:55:07']"
2025-06-10,03:55:11,03:55:17,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:55:11', '03:55:11', '03:55:11', '03:55:11', '03:55:11', '03:55:12', '03:55:12', '03:55:12', '03:55:12', '03:55:13', '03:55:13', '03:55:13', '03:55:14']"
2025-06-10,03:55:19,03:55:25,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:55:19', '03:55:20', '03:55:20', '03:55:20', '03:55:20', '03:55:22']"
2025-06-10,03:55:26,03:55:30,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,03:55:31,03:55:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['03:55:32', '03:55:32', '03:55:32', '03:55:32', '03:55:32', '03:55:33', '03:55:33', '03:55:33', '03:55:33', '03:55:34']"
2025-06-10,03:55:39,03:55:43,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-10,03:55:45,03:55:49,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,03:55:51,03:55:55,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['03:55:52', '03:55:53', '03:55:53']"
2025-06-10,03:56:03,03:56:07,0007BC19C1,L1,go,2,7KHz.npy,miss,['03:56:03']
2025-06-10,04:05:11,04:05:18,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:05:12', '04:05:13', '04:05:13', '04:05:13', '04:05:14', '04:05:14']"
2025-06-10,04:05:19,04:05:23,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:05:19', '04:05:19', '04:05:20', '04:05:20', '04:05:20', '04:05:20', '04:05:20', '04:05:21', '04:05:21', '04:05:21', '04:05:21', '04:05:21', '04:05:22', '04:05:22', '04:05:22']"
2025-06-10,04:05:27,04:05:30,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:05:27', '04:05:27', '04:05:27', '04:05:27', '04:05:28', '04:05:28', '04:05:28', '04:05:28', '04:05:28', '04:05:29', '04:05:29', '04:05:29', '04:05:29', '04:05:29', '04:05:30']"
2025-06-10,04:05:33,04:05:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:05:33', '04:05:33', '04:05:34', '04:05:34', '04:05:34', '04:05:34', '04:05:34', '04:05:35', '04:05:35', '04:05:35', '04:05:35', '04:05:35', '04:05:35', '04:05:36', '04:05:36']"
2025-06-10,04:05:41,04:05:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:05:41', '04:05:41', '04:05:41', '04:05:41', '04:05:42', '04:05:42', '04:05:42', '04:05:42', '04:05:42', '04:05:43', '04:05:43', '04:05:43', '04:05:43', '04:05:43', '04:05:44', '04:05:44', '04:05:44']"
2025-06-10,04:05:55,04:06:02,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:05:55', '04:05:55', '04:05:55', '04:05:55', '04:05:56', '04:05:56', '04:05:57', '04:05:57', '04:05:57', '04:05:57', '04:05:58', '04:05:58', '04:05:58']"
2025-06-10,04:06:08,04:06:14,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:06:08', '04:06:08', '04:06:08', '04:06:09', '04:06:09', '04:06:09', '04:06:09', '04:06:10', '04:06:10', '04:06:10', '04:06:10', '04:06:11', '04:06:11', '04:06:11']"
2025-06-10,04:06:19,04:06:26,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:06:19', '04:06:19', '04:06:19', '04:06:20', '04:06:20', '04:06:20', '04:06:20', '04:06:20', '04:06:21', '04:06:21', '04:06:21']"
2025-06-10,04:06:29,04:06:35,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:06:30', '04:06:30', '04:06:30', '04:06:31', '04:06:31', '04:06:31', '04:06:31', '04:06:31', '04:06:31']"
2025-06-10,04:06:38,04:06:44,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:06:38', '04:06:38', '04:06:38', '04:06:38', '04:06:39', '04:06:40', '04:06:40']"
2025-06-10,04:06:48,04:06:55,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:06:48', '04:06:49', '04:06:49', '04:06:49', '04:06:49', '04:06:49', '04:06:50']"
2025-06-10,04:06:56,04:07:03,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:06:56', '04:06:56', '04:06:57', '04:06:58', '04:06:58', '04:06:58', '04:06:58', '04:06:58', '04:06:59']"
2025-06-10,04:09:39,04:09:42,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['04:09:39']
2025-06-10,04:09:49,04:09:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:09:51', '04:09:51', '04:09:51', '04:09:52', '04:09:52']"
2025-06-10,04:09:57,04:10:03,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:09:57', '04:09:57', '04:09:57', '04:09:57', '04:09:58', '04:09:58', '04:09:58', '04:09:58', '04:09:58', '04:09:59', '04:09:59', '04:09:59', '04:09:59', '04:10:00']"
2025-06-10,04:10:05,04:10:11,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:10:05', '04:10:05', '04:10:05', '04:10:05', '04:10:05', '04:10:06', '04:10:06', '04:10:06', '04:10:06', '04:10:06', '04:10:06', '04:10:07']"
2025-06-10,04:10:13,04:10:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:10:13', '04:10:13', '04:10:13', '04:10:14', '04:10:14', '04:10:14', '04:10:14', '04:10:14', '04:10:15', '04:10:15']"
2025-06-10,04:10:19,04:10:23,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:10:20', '04:10:20', '04:10:20', '04:10:20', '04:10:21', '04:10:21', '04:10:21', '04:10:21', '04:10:21', '04:10:21', '04:10:22', '04:10:22', '04:10:22', '04:10:22']"
2025-06-10,04:10:28,04:10:35,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:10:28', '04:10:28', '04:10:29', '04:10:29', '04:10:29', '04:10:30', '04:10:30', '04:10:30', '04:10:30', '04:10:30', '04:10:31', '04:10:31', '04:10:31']"
2025-06-10,04:10:37,04:10:44,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:10:37', '04:10:38', '04:10:38', '04:10:38', '04:10:38', '04:10:39', '04:10:40', '04:10:40', '04:10:40', '04:10:40', '04:10:40']"
2025-06-10,04:10:46,04:10:53,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:10:47', '04:10:48', '04:10:48', '04:10:48', '04:10:48', '04:10:48', '04:10:49', '04:10:49', '04:10:49']"
2025-06-10,04:10:55,04:10:58,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:10:55', '04:10:55', '04:10:55', '04:10:56', '04:10:56', '04:10:56', '04:10:57', '04:10:57', '04:10:57', '04:10:57', '04:10:57']"
2025-06-10,04:11:03,04:11:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:11:03', '04:11:04', '04:11:04', '04:11:04', '04:11:04', '04:11:04', '04:11:04', '04:11:05', '04:11:05', '04:11:05', '04:11:05']"
2025-06-10,04:11:08,04:11:15,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:11:08', '04:11:08', '04:11:08', '04:11:09', '04:11:09', '04:11:09', '04:11:09', '04:11:10', '04:11:10', '04:11:10', '04:11:10', '04:11:10', '04:11:11', '04:11:11', '04:11:11']"
2025-06-10,04:11:17,04:11:21,0007BC19C1,L1,go,2,7KHz.npy,miss,"['04:11:17', '04:11:17']"
2025-06-10,04:11:26,04:11:32,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:11:26', '04:11:26', '04:11:26', '04:11:26', '04:11:28', '04:11:28', '04:11:29', '04:11:29', '04:11:29']"
2025-06-10,04:11:34,04:11:38,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:11:34', '04:11:34', '04:11:35', '04:11:35', '04:11:35', '04:11:37']"
2025-06-10,04:11:44,04:11:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:11:44', '04:11:45', '04:11:46', '04:11:46', '04:11:46', '04:11:46', '04:11:47', '04:11:47', '04:11:47']"
2025-06-10,04:11:53,04:11:59,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:11:53', '04:11:53', '04:11:53', '04:11:53', '04:11:54', '04:11:54', '04:11:54', '04:11:55', '04:11:55', '04:11:55']"
2025-06-10,04:12:01,04:12:04,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:12:01', '04:12:01', '04:12:01', '04:12:02', '04:12:02', '04:12:02', '04:12:03', '04:12:03', '04:12:03']"
2025-06-10,04:12:07,04:12:14,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:12:07', '04:12:07', '04:12:08', '04:12:08', '04:12:08', '04:12:08', '04:12:08', '04:12:09', '04:12:10', '04:12:10', '04:12:10']"
2025-06-10,04:12:15,04:12:19,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:12:15', '04:12:15', '04:12:16', '04:12:17', '04:12:17', '04:12:17', '04:12:17', '04:12:18', '04:12:18', '04:12:18']"
2025-06-10,04:12:23,04:12:29,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:12:23', '04:12:23', '04:12:23', '04:12:23', '04:12:23', '04:12:24', '04:12:24', '04:12:24', '04:12:24', '04:12:25', '04:12:25', '04:12:25']"
2025-06-10,04:12:32,04:12:36,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:12:33', '04:12:33', '04:12:33', '04:12:33', '04:12:35', '04:12:35', '04:12:35', '04:12:35', '04:12:35']"
2025-06-10,04:12:40,04:12:46,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:12:40', '04:12:40', '04:12:40', '04:12:40', '04:12:40', '04:12:41', '04:12:41', '04:12:41', '04:12:41', '04:12:42', '04:12:42', '04:12:42', '04:12:42', '04:12:43']"
2025-06-10,04:12:49,04:12:53,0007BC19C1,L1,go,2,7KHz.npy,miss,"['04:12:49', '04:12:49', '04:12:51', '04:12:51']"
2025-06-10,04:12:55,04:12:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:12:55', '04:12:56', '04:12:56', '04:12:56', '04:12:56']"
2025-06-10,04:13:03,04:13:10,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:13:03', '04:13:03', '04:13:04', '04:13:04', '04:13:04', '04:13:04', '04:13:05', '04:13:05', '04:13:06', '04:13:06']"
2025-06-10,04:13:11,04:13:15,0007BC19C1,L1,go,2,7KHz.npy,miss,"['04:13:12', '04:13:13', '04:13:13']"
2025-06-10,04:13:17,04:13:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:13:17', '04:13:17', '04:13:18', '04:13:18', '04:13:19', '04:13:19', '04:13:19', '04:13:19', '04:13:19']"
2025-06-10,04:13:27,04:13:31,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-10,04:13:37,04:13:40,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:13:37', '04:13:37', '04:13:37', '04:13:37', '04:13:37', '04:13:37', '04:13:38', '04:13:38', '04:13:38', '04:13:38', '04:13:39', '04:13:39', '04:13:39']"
2025-06-10,04:13:42,04:13:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:13:42', '04:13:43', '04:13:45', '04:13:45', '04:13:45', '04:13:45']"
2025-06-10,04:13:49,04:13:56,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:13:49', '04:13:50', '04:13:50', '04:13:50', '04:13:50', '04:13:50', '04:13:51', '04:13:51', '04:13:51', '04:13:51', '04:13:51', '04:13:51', '04:13:52']"
2025-06-10,04:13:57,04:14:01,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:13:57', '04:13:58', '04:13:58', '04:13:59', '04:13:59', '04:13:59', '04:14:00', '04:14:00', '04:14:00']"
2025-06-10,04:14:05,04:14:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:14:05', '04:14:06', '04:14:07', '04:14:07', '04:14:07', '04:14:07', '04:14:07', '04:14:07', '04:14:07', '04:14:08', '04:14:08', '04:14:08']"
2025-06-10,04:14:13,04:14:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:14:13', '04:14:13', '04:14:13', '04:14:14', '04:14:14', '04:14:14', '04:14:14', '04:14:14', '04:14:14', '04:14:15', '04:14:15', '04:14:16', '04:14:16', '04:14:16']"
2025-06-10,04:14:20,04:14:24,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:14:20', '04:14:20', '04:14:21', '04:14:21', '04:14:21', '04:14:21', '04:14:22', '04:14:22', '04:14:22', '04:14:22', '04:14:22', '04:14:22', '04:14:23']"
2025-06-10,04:14:31,04:14:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:14:31', '04:14:31', '04:14:32', '04:14:32', '04:14:32', '04:14:32', '04:14:33', '04:14:33', '04:14:33', '04:14:33', '04:14:33', '04:14:34', '04:14:34', '04:14:34']"
2025-06-10,04:14:40,04:14:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['04:14:40', '04:14:40', '04:14:40', '04:14:41', '04:14:41', '04:14:41', '04:14:41', '04:14:42', '04:14:42', '04:14:42', '04:14:42', '04:14:42']"
2025-06-10,04:14:45,04:14:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['04:14:45', '04:14:45', '04:14:45', '04:14:45', '04:14:46', '04:14:46', '04:14:46', '04:14:46', '04:14:46', '04:14:46', '04:14:47', '04:14:47', '04:14:47', '04:14:47', '04:14:47']"
